Date;Open;High;Low;Last Close;Chg.%;Total Value<sup>1</sup>;Total Volume<sup>1</sup>;
"11/30/2017";"87.1100";"87.1100";"87.1100";"87.1100";"-0.21%";"0";"0";
"12/01/2017";"85.4200";"85.4200";"85.4200";"85.4200";"-1.94%";"0";"0";
"12/04/2017";"87.9100";"87.9100";"87.9100";"87.9100";"+2.92%";"0";"0";
"12/06/2017";"88.7850";"88.7850";"88.7850";"88.7850";"+1.00%";"0";"0";
"12/07/2017";"88.1150";"88.1150";"88.1150";"88.1150";"-0.75%";"0";"0";
"12/11/2017";"85.9800";"85.9800";"85.9800";"85.9800";"-2.42%";"0";"0";
"12/12/2017";"86.9950";"86.9950";"86.9950";"86.9950";"+1.18%";"0";"0";
"12/13/2017";"86.3250";"86.3250";"86.3250";"86.3250";"-0.77%";"0";"0";
"12/14/2017";"85.5300";"85.5300";"85.5300";"85.5300";"-0.92%";"0";"0";
"12/15/2017";"85.3650";"85.3650";"85.3650";"85.3650";"-0.19%";"0";"0";
"12/18/2017";"86.7500";"86.7500";"86.7500";"86.7500";"+1.62%";"0";"0";
"12/19/2017";"85.7900";"85.7900";"85.7900";"85.7900";"-1.11%";"0";"0";
"12/20/2017";"84.9000";"84.9000";"84.9000";"84.9000";"-1.04%";"0";"0";
"12/21/2017";"84.9100";"84.9100";"84.9100";"84.9100";"+0.01%";"0";"0";
"12/22/2017";"84.6800";"84.6800";"84.6800";"84.6800";"-0.27%";"0";"0";
"12/27/2017";"85.3500";"85.3500";"85.3500";"85.3500";"+0.79%";"0";"0";
"12/28/2017";"83.6400";"83.6400";"83.6400";"83.6400";"-2.00%";"0";"0";
"12/29/2017";"84.0800";"84.0800";"83.5000";"83.5000";"-0.17%";"841";"10";
"01/05/2018";"85.6900";"85.6900";"85.6900";"85.6900";"+2.62%";"0";"0";
"01/09/2018";"86.8400";"86.8400";"86.8400";"86.8400";"+1.34%";"0";"0";
"01/10/2018";"87.0400";"90.0500";"85.3600";"90.0500";"+3.70%";"18,964";"220";
"01/12/2018";"90.5000";"90.5000";"90.5000";"90.5000";"+0.50%";"0";"0";
"01/15/2018";"90.0700";"90.0700";"90.0700";"90.0700";"-0.48%";"0";"0";
"01/16/2018";"89.9000";"89.9000";"89.9000";"89.9000";"-0.19%";"0";"0";
"01/18/2018";"90.3300";"90.3300";"90.3300";"90.3300";"+0.48%";"0";"0";
"01/19/2018";"91.6800";"91.6800";"91.6800";"91.6800";"+1.49%";"0";"0";
"01/24/2018";"91.5400";"91.5400";"90.6700";"90.6700";"-1.10%";"54,924";"600";
"01/25/2018";"88.1200";"88.1200";"88.1200";"88.1200";"-2.81%";"0";"0";
"01/26/2018";"89.4100";"89.4100";"89.4100";"89.4100";"+1.46%";"0";"0";
"01/29/2018";"90.4800";"90.4800";"90.4800";"90.4800";"+1.20%";"0";"0";
"01/30/2018";"89.8400";"89.8400";"89.8400";"89.8400";"-0.71%";"0";"0";
"01/31/2018";"92.5600";"92.5600";"92.5600";"92.5600";"+3.03%";"0";"0";
"02/01/2018";"91.1800";"91.1800";"91.1800";"91.1800";"-1.49%";"0";"0";
"02/02/2018";"87.8600";"87.8600";"87.8600";"87.8600";"-3.64%";"0";"0";
"02/05/2018";"86.6700";"86.6700";"86.6700";"86.6700";"-1.35%";"0";"0";
"02/07/2018";"88.3300";"88.3300";"88.3300";"88.3300";"+1.92%";"0";"0";
"02/08/2018";"85.4800";"85.4800";"85.4800";"85.4800";"-3.23%";"0";"0";
"02/09/2018";"83.2100";"83.2100";"83.2100";"83.2100";"-2.66%";"0";"0";
"02/12/2018";"82.6300";"82.6300";"82.6300";"82.6300";"-0.70%";"0";"0";
"02/13/2018";"83.5400";"83.5400";"83.5400";"83.5400";"+1.10%";"0";"0";
"02/14/2018";"84.4000";"84.4000";"84.4000";"84.4000";"+1.03%";"0";"0";
"02/15/2018";"92.7000";"92.7000";"92.7000";"92.7000";"+9.83%";"9,826";"106";
"02/16/2018";"93.6700";"95.3800";"93.6700";"95.3800";"+2.89%";"9,367";"100";
"02/19/2018";"95.8600";"95.8600";"94.8400";"94.8400";"-0.57%";"4,026";"42";
"02/20/2018";"96.0200";"96.9900";"96.0200";"96.9900";"+2.27%";"13,443";"140";
"02/21/2018";"97.4700";"97.4700";"97.4700";"97.4700";"+0.49%";"0";"0";
"02/22/2018";"97.4700";"97.5700";"97.4700";"97.5700";"+0.10%";"4,094";"42";
"02/23/2018";"98.1500";"98.1500";"98.1500";"98.1500";"+0.59%";"0";"0";
"02/26/2018";"99.0200";"99.0200";"99.0200";"99.0200";"+0.89%";"0";"0";
"02/27/2018";"98.6800";"98.6800";"98.6800";"98.6800";"-0.34%";"0";"0";
"02/28/2018";"98.2200";"98.2200";"98.2200";"98.2200";"-0.47%";"0";"0";
"03/01/2018";"96.9600";"96.9600";"96.9600";"96.9600";"-1.28%";"0";"0";
"03/02/2018";"94.0000";"94.1500";"94.0000";"94.1500";"-2.90%";"940";"10";
"03/05/2018";"95.8900";"95.8900";"95.8900";"95.8900";"+1.85%";"0";"0";
"03/06/2018";"96.2000";"96.4600";"96.2000";"96.4600";"+0.59%";"1,924";"20";
"03/07/2018";"95.9000";"95.9000";"95.9000";"95.9000";"-0.58%";"0";"0";
"03/08/2018";"97.3200";"97.3200";"97.3200";"97.3200";"+1.48%";"0";"0";
"03/09/2018";"96.9400";"96.9400";"96.9400";"96.9400";"-0.39%";"0";"0";
"03/12/2018";"95.9900";"95.9900";"95.9900";"95.9900";"-0.98%";"0";"0";
"03/13/2018";"95.3300";"95.3300";"95.3300";"95.3300";"-0.69%";"0";"0";
"03/14/2018";"95.2900";"95.2900";"95.2900";"95.2900";"-0.04%";"0";"0";
"03/15/2018";"96.9400";"96.9400";"96.9400";"96.9400";"+1.73%";"0";"0";
"03/16/2018";"96.5400";"96.5400";"96.5400";"96.5400";"-0.41%";"0";"0";
"03/19/2018";"94.2900";"94.2900";"94.2900";"94.2900";"-2.33%";"0";"0";
"03/20/2018";"96.3300";"96.3300";"96.3300";"96.3300";"+2.16%";"0";"0";
"03/21/2018";"95.6200";"95.6200";"95.6200";"95.6200";"-0.74%";"0";"0";
"03/22/2018";"94.4500";"94.4500";"94.4500";"94.4500";"-1.22%";"0";"0";
"03/23/2018";"93.0200";"93.0200";"93.0200";"93.0200";"-1.51%";"0";"0";
"03/26/2018";"92.9200";"92.9200";"92.9200";"92.9200";"-0.11%";"0";"0";
"03/27/2018";"95.2300";"95.2300";"95.2300";"95.2300";"+2.49%";"0";"0";
"03/28/2018";"93.7900";"93.7900";"93.7900";"93.7900";"-1.51%";"0";"0";
"03/29/2018";"93.8000";"93.8000";"93.8000";"93.8000";"+0.01%";"0";"0";
"04/03/2018";"93.8000";"93.8000";"93.7800";"93.7800";"-0.02%";"0";"0";
"04/04/2018";"93.0400";"93.0400";"93.0400";"93.0400";"-0.79%";"0";"0";
"04/05/2018";"94.6100";"94.6100";"94.6100";"94.6100";"+1.69%";"0";"0";
"04/06/2018";"94.4200";"94.4200";"94.4200";"94.4200";"-0.20%";"0";"0";
"04/09/2018";"94.4700";"94.4700";"94.4700";"94.4700";"+0.05%";"0";"0";
"04/10/2018";"95.1000";"95.1000";"95.1000";"95.1000";"+0.67%";"0";"0";
"04/11/2018";"92.3100";"92.3100";"92.3100";"92.3100";"-2.93%";"0";"0";
"04/12/2018";"93.2100";"93.2100";"93.2100";"93.2100";"+0.97%";"0";"0";
"04/13/2018";"91.7000";"91.7000";"90.2000";"91.7000";"-1.62%";"0";"0";
"04/16/2018";"90.5500";"90.5500";"90.5500";"90.5500";"-1.25%";"0";"0";
"04/17/2018";"93.0400";"93.0400";"93.0400";"93.0400";"+2.75%";"0";"0";
"04/18/2018";"94.6600";"94.6600";"94.6600";"94.6600";"+1.74%";"0";"0";
"04/19/2018";"94.5400";"94.5400";"94.5400";"94.5400";"-0.13%";"0";"0";
"04/20/2018";"94.2700";"94.2700";"94.2700";"94.2700";"-0.29%";"0";"0";
"04/24/2018";"96.4400";"96.4400";"96.4400";"96.4400";"+2.30%";"0";"0";
"04/25/2018";"93.6200";"94.9800";"93.6200";"94.9800";"-1.51%";"18,724";"200";
"04/26/2018";"95.1500";"95.8000";"95.1500";"95.8000";"+0.86%";"19,030";"200";
"04/27/2018";"96.6800";"96.6800";"96.6800";"96.6800";"+0.92%";"0";"0";
"04/30/2018";"97.0000";"97.0000";"97.0000";"97.0000";"+0.33%";"0";"0";
"05/02/2018";"98.1300";"98.1300";"98.1300";"98.1300";"+1.16%";"0";"0";
"05/03/2018";"98.2200";"98.2200";"98.2200";"98.2200";"+0.09%";"0";"0";
"05/04/2018";"98.0400";"98.6200";"98.0400";"98.6200";"+0.41%";"10,392";"106";
"05/07/2018";"100.3000";"100.3000";"100.3000";"100.3000";"+1.70%";"0";"0";
"05/08/2018";"100.1600";"100.1600";"100.1600";"100.1600";"-0.14%";"0";"0";
"05/09/2018";"99.0500";"99.0500";"99.0500";"99.0500";"-1.11%";"0";"0";
"05/11/2018";"99.5400";"99.5400";"99.5400";"99.5400";"+0.49%";"0";"0";
"05/14/2018";"97.0600";"97.0600";"97.0600";"97.0600";"-2.49%";"0";"0";
"05/15/2018";"95.9500";"95.9500";"95.9500";"95.9500";"-1.14%";"0";"0";
"05/16/2018";"95.9900";"96.3800";"95.9900";"96.3800";"+0.45%";"9,599";"100";
"05/17/2018";"97.9400";"97.9400";"97.9400";"97.9400";"+1.62%";"0";"0";
"05/18/2018";"97.8800";"97.8800";"97.8800";"97.8800";"-0.06%";"0";"0";
"05/22/2018";"100.9600";"100.9600";"100.9600";"100.9600";"+3.15%";"0";"0";
"05/23/2018";"99.2100";"99.2100";"99.2100";"99.2100";"-1.73%";"0";"0";
"05/25/2018";"98.2600";"98.2600";"98.2600";"98.2600";"-0.96%";"0";"0";
"05/28/2018";"97.3500";"97.3500";"97.3500";"97.3500";"-0.93%";"0";"0";
"05/30/2018";"96.4500";"96.4500";"96.4500";"96.4500";"-0.92%";"0";"0";
"06/01/2018";"99.0700";"99.0700";"99.0700";"99.0700";"+2.72%";"4,954";"50";
"06/04/2018";"99.2800";"99.2800";"99.2800";"99.2800";"+0.21%";"0";"0";
"06/05/2018";"99.2100";"99.2100";"99.2100";"99.2100";"-0.07%";"0";"0";
"06/06/2018";"99.9600";"99.9600";"99.9600";"99.9600";"+0.76%";"0";"0";
"06/07/2018";"99.7600";"99.7600";"99.7600";"99.7600";"-0.20%";"0";"0";
"06/08/2018";"100.7600";"100.7600";"100.7600";"100.7600";"+1.00%";"0";"0";
"06/11/2018";"100.6600";"100.6600";"100.6600";"100.6600";"-0.10%";"0";"0";
"06/12/2018";"100.4000";"100.4000";"100.4000";"100.4000";"-0.26%";"0";"0";
"06/13/2018";"100.3400";"100.3400";"100.1000";"100.1000";"-0.30%";"10,034";"100";
"06/14/2018";"104.4000";"104.4000";"104.4000";"104.4000";"+4.30%";"0";"0";
"06/15/2018";"104.0200";"104.0200";"104.0200";"104.0200";"-0.36%";"0";"0";
"06/18/2018";"102.1200";"102.1200";"102.1200";"102.1200";"-1.83%";"0";"0";
"06/19/2018";"100.7100";"100.7100";"100.7100";"100.7100";"-1.38%";"0";"0";
"06/20/2018";"99.8650";"99.8650";"99.8650";"99.8650";"-0.84%";"0";"0";
"06/22/2018";"100.2600";"100.2600";"100.2600";"100.2600";"+0.40%";"0";"0";
"06/25/2018";"97.5150";"97.5150";"97.5150";"97.5150";"-2.74%";"0";"0";
"06/26/2018";"96.8200";"96.8200";"96.8200";"96.8200";"-0.71%";"0";"0";
"06/27/2018";"98.8650";"98.8650";"98.8650";"98.8650";"+2.11%";"0";"0";
"06/28/2018";"98.4150";"98.4150";"98.4150";"98.4150";"-0.46%";"0";"0";
"06/29/2018";"100.4700";"100.4700";"100.4700";"100.4700";"+2.09%";"0";"0";
"07/02/2018";"97.9700";"97.9700";"97.9700";"97.9700";"-2.49%";"0";"0";
"07/03/2018";"97.6400";"97.6400";"97.6400";"97.6400";"-0.34%";"0";"0";
"07/04/2018";"97.7450";"97.7450";"97.7450";"97.7450";"+0.11%";"0";"0";
"07/05/2018";"97.8350";"97.8350";"97.8350";"97.8350";"+0.09%";"0";"0";
"07/06/2018";"98.7200";"98.7200";"98.7200";"98.7200";"+0.90%";"0";"0";
"07/09/2018";"99.4600";"99.4600";"99.4600";"99.4600";"+0.75%";"0";"0";
"07/10/2018";"103.1400";"103.1400";"103.1400";"103.1400";"+3.70%";"0";"0";
"07/11/2018";"103.3600";"103.3600";"103.3600";"103.3600";"+0.21%";"0";"0";
"07/12/2018";"104.8100";"104.8100";"104.8100";"104.8100";"+1.40%";"0";"0";
"07/13/2018";"107.2500";"107.2500";"107.2500";"107.2500";"+2.33%";"0";"0";
"07/16/2018";"107.4000";"107.4000";"107.1600";"107.1600";"-0.08%";"3,222";"30";
"07/17/2018";"107.6600";"107.6600";"107.6600";"107.6600";"+0.47%";"0";"0";
"07/18/2018";"108.1800";"108.1800";"107.3800";"107.3800";"-0.26%";"25,963";"240";
"07/19/2018";"107.1800";"107.1800";"107.1800";"107.1800";"-0.19%";"0";"0";
"07/20/2018";"105.9000";"105.9000";"105.9000";"105.9000";"-1.19%";"0";"0";
"07/23/2018";"105.3000";"105.3000";"105.3000";"105.3000";"-0.57%";"0";"0";
"07/24/2018";"105.9600";"105.9600";"105.9600";"105.9600";"+0.63%";"0";"0";
"07/25/2018";"104.9200";"104.9200";"104.9200";"104.9200";"-0.98%";"0";"0";
"07/26/2018";"109.9000";"109.9000";"109.9000";"109.9000";"+4.75%";"0";"0";
"07/27/2018";"109.0600";"109.0600";"109.0600";"109.0600";"-0.76%";"0";"0";
"07/30/2018";"107.1600";"107.1600";"107.1600";"107.1600";"-1.74%";"0";"0";
"07/31/2018";"106.4600";"106.4600";"106.3400";"106.3400";"-0.77%";"8,517";"80";
"08/01/2018";"106.6000";"106.6000";"106.6000";"106.6000";"+0.24%";"0";"0";
"08/02/2018";"106.5000";"106.5000";"106.5000";"106.5000";"-0.09%";"0";"0";
"08/03/2018";"107.8600";"107.8600";"107.8600";"107.8600";"+1.28%";"0";"0";
"08/07/2018";"109.0600";"109.0600";"109.0600";"109.0600";"+1.11%";"0";"0";
"08/08/2018";"108.0000";"108.0000";"108.0000";"108.0000";"-0.97%";"0";"0";
"08/09/2018";"108.0800";"108.7200";"108.0800";"108.7200";"+0.67%";"26,588";"246";
"08/10/2018";"107.7000";"107.7000";"107.7000";"107.7000";"-0.94%";"0";"0";
"08/13/2018";"108.0800";"108.0800";"108.0800";"108.0800";"+0.35%";"0";"0";
"08/14/2018";"108.0800";"108.0800";"108.0800";"108.0800";"0.00%";"0";"0";
"08/16/2018";"107.6400";"107.6400";"107.6400";"107.6400";"-0.41%";"0";"0";
"08/17/2018";"106.9400";"107.9000";"106.9400";"107.9000";"+0.24%";"3,208";"30";
"08/20/2018";"107.7800";"107.7800";"107.7800";"107.7800";"-0.11%";"0";"0";
"08/21/2018";"107.5000";"107.5000";"107.5000";"107.5000";"-0.26%";"0";"0";
"08/22/2018";"107.5200";"107.5200";"107.5200";"107.5200";"+0.02%";"0";"0";
"08/23/2018";"107.6400";"107.6400";"107.6400";"107.6400";"+0.11%";"0";"0";
"08/24/2018";"107.6000";"107.6000";"107.2800";"107.4800";"-0.15%";"39,343";"366";
"08/27/2018";"108.1200";"108.1200";"108.0200";"108.0200";"+0.50%";"26,598";"246";
"08/28/2018";"109.1400";"109.1400";"109.1400";"109.1400";"+1.04%";"0";"0";
"08/29/2018";"110.1400";"110.1400";"110.1400";"110.1400";"+0.92%";"0";"0";
"08/30/2018";"109.0200";"109.0200";"109.0200";"109.0200";"-1.02%";"0";"0";
"08/31/2018";"106.4400";"106.4400";"106.4400";"106.4400";"-2.37%";"0";"0";
"09/03/2018";"106.6000";"107.3600";"106.6000";"107.3600";"+0.86%";"26,224";"246";
"09/04/2018";"106.7400";"106.7400";"105.1000";"105.1000";"-2.11%";"10,674";"100";
"09/05/2018";"104.6600";"104.6600";"103.2200";"103.2200";"-1.79%";"25,746";"246";
"09/06/2018";"103.6400";"104.8800";"103.6400";"104.5600";"+1.30%";"51,296";"492";
"09/07/2018";"104.6600";"104.6600";"104.6600";"104.6600";"+0.10%";"0";"0";
"09/10/2018";"104.1200";"104.8000";"104.1200";"104.8000";"+0.13%";"208";"2";
"09/11/2018";"105.0000";"106.7600";"104.5200";"106.7600";"+1.87%";"52,018";"494";
"09/12/2018";"107.1000";"107.1000";"105.9400";"106.4000";"-0.34%";"83,476";"784";
"09/13/2018";"107.2800";"107.2800";"105.3600";"105.3600";"-0.98%";"94,738";"894";
"09/14/2018";"106.5800";"106.5800";"106.1800";"106.1800";"+0.78%";"9,166";"86";
"09/17/2018";"106.4800";"106.4800";"106.4800";"106.4800";"+0.28%";"0";"0";
"09/18/2018";"105.4600";"105.4600";"104.4800";"105.1000";"-1.30%";"103,404";"984";
"09/19/2018";"106.2000";"106.2000";"106.2000";"106.2000";"+1.05%";"0";"0";
"09/20/2018";"106.5800";"106.6000";"106.5800";"106.6000";"+0.38%";"26,219";"246";
"09/21/2018";"106.1000";"106.9400";"106.1000";"106.9400";"+0.32%";"26,101";"246";
"09/24/2018";"106.5400";"106.5400";"105.5200";"105.7800";"-1.08%";"52,570";"498";
"09/25/2018";"105.2000";"105.2000";"104.9800";"104.9800";"-0.76%";"43,919";"418";
"09/26/2018";"105.7600";"108.5000";"105.7600";"108.5000";"+3.35%";"49,707";"468";
"09/27/2018";"107.5200";"108.8000";"107.5200";"108.8000";"+0.28%";"26,450";"246";
"09/28/2018";"108.3600";"108.3600";"108.3200";"108.3200";"-0.44%";"26,657";"246";
"10/01/2018";"107.4600";"107.4600";"107.4600";"107.4600";"-0.79%";"0";"0";
"10/02/2018";"106.1200";"106.1200";"105.9200";"105.9200";"-1.43%";"43,069";"406";
"10/03/2018";"106.0400";"107.3200";"106.0400";"107.3200";"+1.32%";"22,319";"210";
"10/04/2018";"104.8600";"104.8600";"104.8600";"104.8600";"-2.29%";"0";"0";
"10/05/2018";"105.7000";"105.7000";"104.0400";"104.0400";"-0.78%";"16,744";"160";
"10/08/2018";"105.4000";"105.4000";"104.1400";"104.1400";"+0.10%";"46,099";"440";
"10/09/2018";"102.8000";"102.8000";"102.8000";"102.8000";"-1.29%";"0";"0";
"10/10/2018";"101.4200";"101.4200";"99.1300";"99.1300";"-3.57%";"119,529";"1,188";
"10/11/2018";"98.9800";"98.9800";"97.3500";"97.8400";"-1.30%";"88,473";"900";
"10/12/2018";"98.4200";"100.0800";"98.4200";"100.0800";"+2.29%";"23,621";"240";
"10/15/2018";"100.0800";"100.0800";"98.2100";"98.2100";"-1.87%";"36,205";"368";
"10/16/2018";"98.7600";"101.6000";"98.7600";"101.6000";"+3.45%";"36,554";"364";
"10/17/2018";"102.1400";"102.2000";"100.8000";"100.8000";"-0.79%";"37,379";"368";
"10/18/2018";"100.4000";"100.4000";"98.9400";"99.1800";"-1.61%";"96,896";"970";
"10/19/2018";"101.0400";"101.0400";"97.7800";"98.0100";"-1.18%";"177,580";"1,794";
"10/22/2018";"96.9700";"97.0400";"96.5300";"96.5300";"-1.51%";"42,682";"440";
"10/23/2018";"95.9900";"96.1700";"94.5700";"94.5700";"-2.03%";"116,562";"1,220";
"10/24/2018";"95.2300";"96.6600";"94.7000";"95.1800";"+0.65%";"267,287";"2,802";
"10/25/2018";"97.0400";"98.2300";"96.5000";"98.2300";"+3.20%";"127,919";"1,320";
"10/29/2018";"98.2300";"98.2300";"98.2300";"98.2300";"0.00%";"0";"0";
"10/30/2018";"95.6700";"96.0700";"93.1900";"94.1100";"-4.19%";"481,273";"5,088";
"10/31/2018";"95.8200";"97.7500";"93.7900";"97.7500";"+3.87%";"934,152";"9,836";
"11/02/2018";"98.2800";"98.4300";"95.5100";"95.5100";"-2.29%";"212,406";"2,180";
"11/05/2018";"94.7700";"95.7400";"94.7700";"95.3100";"-0.21%";"48,093";"504";
"11/06/2018";"96.2100";"96.3400";"96.0400";"96.0400";"+0.77%";"79,072";"822";
"11/07/2018";"96.7900";"96.8100";"96.2200";"96.2200";"+0.19%";"36,741";"380";
"11/08/2018";"96.5600";"96.8100";"95.9500";"95.9500";"-0.28%";"26,873";"278";
"11/09/2018";"94.9000";"95.0000";"94.6200";"94.7900";"-1.21%";"64,150";"676";
"11/12/2018";"95.5300";"95.5300";"94.3500";"94.3500";"-0.46%";"36,070";"380";
"11/13/2018";"96.1700";"96.7100";"95.4600";"96.6500";"+2.44%";"70,213";"732";
"11/14/2018";"96.0700";"96.2800";"95.4400";"95.4400";"-1.25%";"30,968";"322";
"11/15/2018";"95.7800";"96.2000";"93.6300";"93.7400";"-1.78%";"211,681";"2,228";
"11/16/2018";"94.2100";"94.2100";"91.9300";"92.9900";"-0.80%";"47,298";"510";
"11/19/2018";"93.0200";"93.7100";"92.5200";"92.5200";"-0.51%";"35,499";"380";
"11/20/2018";"91.8700";"91.8700";"90.3200";"91.1200";"-1.51%";"62,531";"688";
"11/21/2018";"91.5200";"93.1900";"91.0600";"93.1900";"+2.27%";"128,106";"1,400";
"11/22/2018";"92.3000";"92.3000";"92.3000";"92.3000";"-0.96%";"0";"0";
"11/23/2018";"92.4300";"93.3700";"92.3900";"93.3700";"+1.16%";"55,489";"600";
"11/26/2018";"94.4500";"94.4500";"93.8900";"93.9200";"+0.59%";"9,578";"102";
"11/27/2018";"93.8300";"93.9000";"93.2900";"93.9000";"-0.02%";"99,000";"1,060";
"11/28/2018";"93.6700";"93.6700";"93.3600";"93.3600";"-0.58%";"16,299";"174";
"11/29/2018";"94.5800";"95.2900";"94.5700";"95.2900";"+2.07%";"41,742";"440";
"11/30/2018";"94.6400";"95.2800";"94.6400";"94.6900";"-0.63%";"21,466";"226";
"12/03/2018";"96.7800";"96.7800";"95.8500";"95.8500";"+1.23%";"75,086";"780";
"12/04/2018";"94.8000";"94.8000";"94.3500";"94.3500";"-1.56%";"20,856";"220";
"12/05/2018";"92.0300";"92.0300";"92.0300";"92.0300";"-2.46%";"0";"0";
"12/06/2018";"92.4500";"92.4500";"88.5500";"88.5500";"-3.78%";"50,889";"562";
"12/07/2018";"90.5600";"90.5600";"89.1100";"89.1100";"+0.63%";"30,494";"338";
"12/10/2018";"89.4700";"89.4700";"87.5800";"87.5800";"-1.72%";"22,794";"256";
"12/11/2018";"88.6800";"89.0900";"88.6800";"88.9200";"+1.53%";"65,215";"734";
"12/12/2018";"88.6600";"91.4800";"88.6600";"91.4800";"+2.88%";"73,950";"820";
"12/13/2018";"91.4600";"91.4600";"89.9300";"89.9400";"-1.68%";"60,016";"660";
"12/14/2018";"88.7600";"89.4800";"88.6300";"88.6300";"-1.46%";"76,573";"860";
"12/17/2018";"88.5300";"88.7400";"87.3700";"87.6400";"-1.12%";"53,148";"602";
"12/18/2018";"87.3700";"88.8600";"87.3700";"88.8600";"+1.39%";"8,799";"100";
"12/19/2018";"88.1700";"88.1700";"87.3800";"87.3800";"-1.67%";"40,021";"456";
"12/20/2018";"85.2800";"85.2800";"81.4600";"83.4000";"-4.55%";"921,812";"11,178";
"12/21/2018";"83.6100";"83.7200";"82.7100";"82.7100";"-0.83%";"36,813";"440";
"12/27/2018";"82.6800";"82.6800";"81.5800";"82.1800";"-0.64%";"60,821";"740";
"12/28/2018";"83.1500";"83.1500";"83.1500";"83.1500";"+1.18%";"0";"0";
"01/02/2019";"83.1500";"84.3200";"82.3200";"83.9200";"+0.93%";"113,328";"1,366";
"01/03/2019";"83.3600";"83.3600";"81.1100";"81.4200";"-2.98%";"138,052";"1,690";
"01/04/2019";"82.4300";"85.3600";"82.2200";"85.3600";"+4.84%";"211,167";"2,554";
"01/07/2019";"86.0000";"86.0000";"83.3600";"83.3600";"-2.34%";"289,773";"3,420";
"01/08/2019";"84.8700";"87.8500";"84.8700";"87.1600";"+4.56%";"445,490";"5,162";
"01/09/2019";"89.6000";"90.0000";"89.6000";"89.7800";"+3.01%";"15,611";"174";
"01/10/2019";"88.2200";"89.3600";"88.2200";"89.3600";"-0.47%";"95,950";"1,086";
"01/11/2019";"89.5500";"89.5500";"88.3300";"88.4200";"-1.05%";"98,022";"1,098";
"01/14/2019";"88.6400";"90.1200";"88.6400";"89.8900";"+1.66%";"126,119";"1,414";
"01/15/2019";"91.4300";"92.2700";"91.4300";"92.2700";"+2.65%";"176,823";"1,924";
"01/16/2019";"92.4100";"92.4100";"92.4100";"92.4100";"+0.15%";"0";"0";
"01/17/2019";"91.6200";"91.8000";"91.6200";"91.8000";"-0.66%";"65,661";"716";
"01/18/2019";"93.0500";"93.9100";"93.0500";"93.5100";"+1.86%";"179,997";"1,930";
"01/21/2019";"94.4100";"94.4100";"94.4100";"94.4100";"+0.96%";"0";"0";
"01/22/2019";"94.6400";"94.6400";"94.4600";"94.4600";"+0.05%";"66,575";"704";
"01/23/2019";"94.0000";"94.4400";"93.8500";"93.8500";"-0.65%";"97,644";"1,036";
"01/24/2019";"94.0700";"95.8400";"94.0700";"95.8400";"+2.12%";"64,233";"678";
"01/25/2019";"95.8400";"96.7100";"95.7400";"96.7100";"+0.91%";"19,340";"202";
"01/28/2019";"96.1700";"96.1700";"95.3800";"95.3800";"-1.38%";"13,848";"144";
"01/29/2019";"96.4200";"96.4200";"96.0800";"96.0800";"+0.73%";"24,105";"250";
"01/30/2019";"96.2000";"98.9200";"96.2000";"98.9200";"+2.96%";"170,024";"1,752";
"01/31/2019";"100.0800";"100.2400";"99.9300";"100.2000";"+1.29%";"80,270";"802";
"02/01/2019";"101.6200";"101.6200";"100.1000";"101.1400";"+0.94%";"55,501";"554";
