Date;Last Close
08/15/2019;122.2800
08/16/2019;122.8800
08/19/2019;124.6000
08/20/2019;125.8200
08/21/2019;128.0400
08/22/2019;124.5200
08/23/2019;125.1200
08/26/2019;122.8800
08/27/2019;122.6200
08/28/2019;121.8800
08/29/2019;121.7200
08/30/2019;125.7200
09/02/2019;126.3800
09/03/2019;124.5000
09/04/2019;126.0200
09/05/2019;127.3200
09/06/2019;126.6600
09/09/2019;126.7600
09/10/2019;122.6000
09/11/2019;123.2600
09/12/2019;125.1200
09/13/2019;126.0600
09/16/2019;121.3000
09/17/2019;122.0400
09/18/2019;122.8400
09/19/2019;123.8200
09/20/2019;120.0000
09/23/2019;119.6600
09/24/2019;119.1400
09/25/2019;120.6600
09/26/2019;119.2400
09/27/2019;119.0600
09/30/2019;119.2600
10/01/2019;116.6800
10/02/2019;114.4800
10/03/2019;119.7000
10/04/2019;117.8800
10/07/2019;117.0400
10/08/2019;118.1200
10/09/2019;117.2000
10/10/2019;117.9000
10/11/2019;118.8800
10/14/2019;118.2800
10/15/2019;119.8400
10/16/2019;119.6200
10/17/2019;120.3000
10/18/2019;120.4000
10/21/2019;121.7800
10/22/2019;122.0800
10/23/2019;120.2600
10/24/2019;122.5200
10/25/2019;123.5800
10/28/2019;124.9200
10/29/2019;125.8600
10/30/2019;129.7800
10/31/2019;129.0400
11/01/2019;129.8200
11/04/2019;131.1000
11/05/2019;130.1800
11/06/2019;130.9800
11/07/2019;131.9200
11/08/2019;132.5800
11/11/2019;132.8400
11/12/2019;134.8000
11/13/2019;135.2400
11/14/2019;135.9600
11/15/2019;136.6000
11/18/2019;134.5400
11/19/2019;135.4800
11/20/2019;135.3200
11/21/2019;134.3400
11/22/2019;133.7200
11/25/2019;134.5200
11/26/2019;135.5000
11/27/2019;133.7400
11/28/2019;133.4000
11/29/2019;133.5600
12/02/2019;130.3800
12/03/2019;124.4200
12/04/2019;127.7400
12/05/2019;127.0200
12/06/2019;126.9400
12/09/2019;124.6800
12/10/2019;124.0400
12/11/2019;124.3000
12/12/2019;124.4200
12/13/2019;125.9800
12/16/2019;129.1600
12/17/2019;131.3000
12/18/2019;130.5400
12/19/2019;130.5600
12/20/2019;131.5600
12/23/2019;133.1400
12/27/2019;133.1200
12/30/2019;132.2800
01/02/2020;133.4000
01/03/2020;133.7400
01/06/2020;133.8200
01/07/2020;132.3600
01/08/2020;134.3400
01/09/2020;134.9600
01/10/2020;134.1400
01/13/2020;135.3000
01/14/2020;135.9400
01/15/2020;134.2200
01/16/2020;133.5600
01/17/2020;136.4000
01/20/2020;138.1200
01/21/2020;136.4200
01/22/2020;138.1600
01/23/2020;135.8600
01/24/2020;139.1200
01/27/2020;132.8800
01/28/2020;134.3200
01/29/2020;136.5400
01/30/2020;134.8600
01/31/2020;133.4200
02/03/2020;133.6600
02/04/2020;137.7200
02/05/2020;137.0800
02/06/2020;137.0000
02/07/2020;136.7800
02/10/2020;136.9000
02/11/2020;138.0000
02/12/2020;136.3000
02/13/2020;132.4800
02/14/2020;130.1800
02/17/2020;130.8400
02/18/2020;130.2600
02/19/2020;131.7800
02/20/2020;131.8600
02/21/2020;130.6800
02/24/2020;124.6200
02/25/2020;123.6800
02/26/2020;120.7200
02/27/2020;115.2600
02/28/2020;107.6800
03/02/2020;107.6600
03/03/2020;113.4400
03/04/2020;111.2800
03/05/2020;107.1000
03/06/2020;99.9700
03/09/2020;90.7600
03/10/2020;89.8300
03/11/2020;89.4200
03/12/2020;78.6400
03/13/2020;70.6000
03/16/2020;67.7500
03/17/2020;63.0900
03/18/2020;49.0750
03/19/2020;52.6300
03/20/2020;63.0000
03/23/2020;55.2300
03/24/2020;54.9300
03/25/2020;54.7300
03/26/2020;72.8300
03/27/2020;68.0100
03/30/2020;61.3000
03/31/2020;60.1400
04/01/2020;52.5300
04/02/2020;51.8000
04/03/2020;50.0300
04/06/2020;53.5100
04/07/2020;58.6900
04/08/2020;57.7700
04/09/2020;60.0300
04/14/2020;59.9900
04/15/2020;54.7700
04/16/2020;53.6000
04/17/2020;56.7300
04/20/2020;55.5100
04/21/2020;52.0600
04/22/2020;53.6500
04/23/2020;54.4000
04/24/2020;52.5000
04/27/2020;51.5000
04/28/2020;52.7600
04/29/2020;58.3800
04/30/2020;57.6200
05/04/2020;55.0100
05/05/2020;56.9500
05/06/2020;53.6500
05/07/2020;55.3900
05/08/2020;56.2100
05/11/2020;54.2800
05/12/2020;51.8400
05/13/2020;49.4500
05/14/2020;49.7200
05/15/2020;49.3000
05/18/2020;55.5100
05/19/2020;54.4700
05/20/2020;54.9300
05/21/2020;54.6400
05/22/2020;54.0100
05/25/2020;58.5700
05/26/2020;64.6000
05/27/2020;61.2600
05/28/2020;60.3200
05/29/2020;57.0500
06/02/2020;63.4800
06/03/2020;68.0000
06/04/2020;72.6500
06/05/2020;79.7200
06/08/2020;82.1800
06/09/2020;76.0100
06/10/2020;74.7900
06/11/2020;67.0000
06/12/2020;67.2200
06/15/2020;68.2100
06/16/2020;69.7100
06/17/2020;69.0100
06/18/2020;67.9400
06/19/2020;68.7700
06/22/2020;67.2900
06/23/2020;66.7800
06/24/2020;63.0500
06/25/2020;64.2700
06/26/2020;62.0100
06/29/2020;63.9300
06/30/2020;63.0900
07/01/2020;63.1700
07/02/2020;66.6100
07/03/2020;65.0000
07/06/2020;68.3400
07/07/2020;68.3500
07/08/2020;65.7800
07/09/2020;63.7200
07/10/2020;65.4600
07/13/2020;67.6100
07/14/2020;65.8900
07/15/2020;69.8400
07/16/2020;67.1000
07/17/2020;65.9100
07/20/2020;65.8300
07/21/2020;67.6700
07/22/2020;67.0300
07/23/2020;65.4900
07/24/2020;64.0600
07/27/2020;62.2100
07/28/2020;63.8500
07/29/2020;62.7500
07/30/2020;62.7800
07/31/2020;62.6200
08/03/2020;63.6700
08/04/2020;65.3100
08/05/2020;67.8400
08/06/2020;68.3300
08/07/2020;69.1000
08/10/2020;71.9300
08/11/2020;75.9300
08/12/2020;75.2500
08/13/2020;73.4200
08/14/2020;72.2500
08/17/2020;71.5200
08/18/2020;69.3400
08/19/2020;69.9200
08/20/2020;69.2700
08/21/2020;68.7500
08/24/2020;71.9000
08/25/2020;71.8300
08/26/2020;70.4200
08/27/2020;72.0700
08/28/2020;71.4200
08/31/2020;68.7500
09/01/2020;69.3300
09/02/2020;71.9900
09/03/2020;71.8600
09/04/2020;69.9500
09/07/2020;73.5100
09/08/2020;70.9800
09/09/2020;69.3300
09/10/2020;69.1200
09/11/2020;68.9100
09/14/2020;71.1600
09/15/2020;69.4400
09/16/2020;70.5400
09/17/2020;71.2300
09/18/2020;69.0900
09/21/2020;63.9500
09/22/2020;62.8900
09/23/2020;61.7700
09/24/2020;59.6000
09/25/2020;59.7200
09/28/2020;62.4800
09/29/2020;62.6700
09/30/2020;62.3900
10/01/2020;64.7300
10/02/2020;64.7300
10/05/2020;65.8800
10/06/2020;67.9400
10/07/2020;67.0000
10/08/2020;66.8700
10/09/2020;66.8600
10/12/2020;66.0200
10/13/2020;63.6300
10/14/2020;61.9400
10/15/2020;61.6200
10/16/2020;64.3700
10/19/2020;66.0900
10/20/2020;67.0400
10/21/2020;64.2700
10/22/2020;64.3300
10/23/2020;68.1400
10/27/2020;64.2100
10/28/2020;61.4800
10/29/2020;61.5000
10/30/2020;62.6800
11/02/2020;63.0700
11/03/2020;66.3800
11/04/2020;68.8200
11/05/2020;70.3400
11/06/2020;69.9000
11/09/2020;84.5000
11/10/2020;87.7500
11/11/2020;87.0500
11/12/2020;84.8300
11/13/2020;85.8100
11/16/2020;89.9100
11/17/2020;90.1500
11/18/2020;89.7000
11/19/2020;89.3600
11/20/2020;88.4700
11/23/2020;90.3700
11/24/2020;93.3200
11/25/2020;91.8300
11/26/2020;89.9800
11/27/2020;90.4300
11/30/2020;88.2600
12/01/2020;89.2800
12/02/2020;91.1800
12/03/2020;94.6600
12/04/2020;96.2100
12/07/2020;95.3300
12/08/2020;95.0400
12/09/2020;95.0800
12/10/2020;93.8800
12/11/2020;92.3300
12/14/2020;92.1400
12/15/2020;91.3800
12/16/2020;90.8600
12/17/2020;90.1300
12/18/2020;89.5300
12/21/2020;86.7800
12/22/2020;87.6000
12/23/2020;91.9100
12/28/2020;92.2000
12/29/2020;93.3300
12/30/2020;91.5100
01/04/2021;88.7900
01/05/2021;89.6100
01/06/2021;87.9200
01/07/2021;87.6300
01/08/2021;89.7500
01/11/2021;89.2600
01/12/2021;90.0100
01/13/2021;89.5300
01/14/2021;91.7000
01/15/2021;95.5200
01/18/2021;91.5900
01/19/2021;91.1800
01/20/2021;92.4900
01/21/2021;89.6800
01/22/2021;88.7000
01/25/2021;87.0000
01/26/2021;84.1000
01/27/2021;84.2900
01/28/2021;85.1800
01/29/2021;83.5900
02/01/2021;83.2600
02/02/2021;88.6500
02/03/2021;89.7800
02/04/2021;90.7500
02/05/2021;93.4600
02/08/2021;94.1100
02/09/2021;92.2100
02/10/2021;91.5500
02/11/2021;90.9800
02/12/2021;92.0900
02/15/2021;93.8400
02/16/2021;93.8000
02/17/2021;93.8900
02/18/2021;91.3000
02/19/2021;92.4900
02/22/2021;95.7200
02/23/2021;98.9800
02/24/2021;102.7000
02/25/2021;99.0000
02/26/2021;95.4500
03/01/2021;98.3200
03/02/2021;99.1600
03/03/2021;100.1200
03/04/2021;100.4200
03/05/2021;95.9600
03/08/2021;100.4400
03/09/2021;100.3400
03/10/2021;99.1700
03/11/2021;99.0600
03/12/2021;99.9000
03/15/2021;99.9800
03/16/2021;102.0200
03/17/2021;101.5000
03/18/2021;101.0400
03/19/2021;98.4200
03/22/2021;97.1100
03/23/2021;95.7300
03/24/2021;96.1400
03/25/2021;96.5100
03/26/2021;97.5600
03/29/2021;97.3400
03/30/2021;97.7400
03/31/2021;96.7200
04/01/2021;100.2600
04/06/2021;100.4200
04/07/2021;100.7200
04/08/2021;100.9400
04/09/2021;101.3000
04/12/2021;99.8400
04/13/2021;98.5700
04/14/2021;100.3200
04/15/2021;102.5800
04/16/2021;103.5600
04/19/2021;103.0000
04/20/2021;98.1000
04/21/2021;97.6200
04/22/2021;99.5900
04/23/2021;98.5400
04/26/2021;101.3200
04/27/2021;99.6500
04/28/2021;99.4100
04/29/2021;100.3600
04/30/2021;99.8400
05/03/2021;99.6300
05/04/2021;96.8700
05/05/2021;96.9200
05/06/2021;96.3500
05/07/2021;98.2200
05/10/2021;98.3900
05/11/2021;95.8100
05/12/2021;96.7200
05/13/2021;94.3200
05/14/2021;99.3400
05/17/2021;97.0600
05/18/2021;97.2000
05/19/2021;95.2700
05/20/2021;96.2800
05/21/2021;97.8300
05/25/2021;97.6300
05/26/2021;97.7500
05/27/2021;106.8600
05/28/2021;105.3000
05/31/2021;106.2000
06/01/2021;108.8000
06/02/2021;110.5800
06/03/2021;110.1400
06/04/2021;110.1600
06/07/2021;111.3200
06/08/2021;110.7000
06/09/2021;110.8200
06/10/2021;110.5200
06/11/2021;109.3800
06/14/2021;112.5200
06/15/2021;112.9600
06/16/2021;114.1000
06/17/2021;114.5600
06/18/2021;112.5800
06/21/2021;113.2200
06/22/2021;113.1200
06/23/2021;111.5000
06/24/2021;112.1200
06/25/2021;110.2600
06/28/2021;110.1400
06/29/2021;107.0000
06/30/2021;108.5800
07/01/2021;109.7600
07/02/2021;112.3000
07/05/2021;113.4400
07/06/2021;110.7400
07/07/2021;109.7800
07/08/2021;109.1400
07/09/2021;112.9000
07/12/2021;112.6200
07/13/2021;111.3000
07/14/2021;111.2600
07/15/2021;110.3800
07/16/2021;110.5200
07/19/2021;104.1000
07/20/2021;106.4600
07/21/2021;110.6800
07/22/2021;109.7200
07/23/2021;111.8000
07/26/2021;112.2800
07/27/2021;112.4400
07/28/2021;115.1200
07/29/2021;116.1200
07/30/2021;115.9600
08/02/2021;116.8800
08/03/2021;115.0200
08/04/2021;114.4000
08/05/2021;116.7600
08/06/2021;116.8200
08/09/2021;114.8400
08/10/2021;115.1400
08/11/2021;115.7400
08/12/2021;115.2200
08/13/2021;115.5400
08/16/2021;114.6800
08/17/2021;113.4800
08/18/2021;113.4600
08/19/2021;110.3000
08/20/2021;110.4400
08/23/2021;111.9000
08/24/2021;113.4200
08/25/2021;116.1600
08/26/2021;115.1600
08/27/2021;114.9600
08/30/2021;114.8400
08/31/2021;115.6200
09/01/2021;118.1400
09/02/2021;116.9600
09/03/2021;114.7000
09/06/2021;115.8200
09/07/2021;114.1200
09/08/2021;113.7200
09/09/2021;115.3800
09/10/2021;114.4600
09/13/2021;115.1600
09/14/2021;112.6000
09/15/2021;112.5800
09/16/2021;114.7600
09/17/2021;112.4400
09/20/2021;112.1200
09/21/2021;113.0800
09/22/2021;115.6200
09/23/2021;116.5800
09/24/2021;115.2600
09/27/2021;117.9000
09/28/2021;113.4800
09/29/2021;117.0000
09/30/2021;115.3000
10/01/2021;116.9400
10/04/2021;113.5600
10/05/2021;114.7600
10/06/2021;113.1400
10/07/2021;113.8200
10/08/2021;113.3800
10/11/2021;113.6800
10/12/2021;113.2200
10/13/2021;112.1000
10/14/2021;113.1200
10/15/2021;114.8800
10/18/2021;113.4400
10/19/2021;112.2400
10/20/2021;112.2200
10/21/2021;111.5000
10/22/2021;109.9200
10/25/2021;108.0800
10/27/2021;109.8400
10/28/2021;112.0400
10/29/2021;110.4400
11/01/2021;109.4800
11/02/2021;110.4800
11/03/2021;108.2000
11/04/2021;108.7600
11/05/2021;114.0400
11/08/2021;115.4000
11/09/2021;116.2800
11/10/2021;116.3000
11/11/2021;114.6200
11/12/2021;112.4600
11/15/2021;113.9200
11/16/2021;115.1400
11/17/2021;114.6800
11/18/2021;113.4800
11/19/2021;109.6400
11/22/2021;108.8400
11/23/2021;110.4200
11/24/2021;111.5000
11/25/2021;112.1400
11/26/2021;101.1600
11/29/2021;99.7300
11/30/2021;99.1800
12/01/2021;101.9000
12/02/2021;100.8200
12/03/2021;98.2700
12/06/2021;102.9600
12/07/2021;105.6000
12/08/2021;107.5600
12/09/2021;105.8600
12/10/2021;105.9000
12/13/2021;102.9000
12/14/2021;102.8000
12/15/2021;99.9900
12/16/2021;102.7800
12/17/2021;104.3200
12/20/2021;102.3800
12/21/2021;106.5200
12/22/2021;110.9800
12/23/2021;111.5200
12/27/2021;112.5200
12/28/2021;113.4400
12/29/2021;111.9000
12/30/2021;111.9000
01/03/2022;116.0600
01/04/2022;118.8400
01/05/2022;120.4400
01/06/2022;118.4400
01/07/2022;117.6600
01/10/2022;118.4400
01/11/2022;117.9200
01/12/2022;118.5000
01/13/2022;117.0600
01/14/2022;117.1600
01/17/2022;116.8000
01/18/2022;116.0000
01/19/2022;114.6200
01/20/2022;115.3400
01/21/2022;112.8400
01/24/2022;107.8000
01/25/2022;108.2000
01/26/2022;113.8400
01/27/2022;114.0400
01/28/2022;111.4400
01/31/2022;111.7400
02/01/2022;114.8600
02/02/2022;113.2400
02/03/2022;111.4600
02/04/2022;110.4000
02/07/2022;112.6800
02/08/2022;115.5200
02/09/2022;117.2800
02/10/2022;118.3200
02/11/2022;118.3200
02/14/2022;116.4200
02/15/2022;118.1600
02/16/2022;117.8600
02/17/2022;116.3600
02/18/2022;115.0400
02/21/2022;112.0000
02/22/2022;113.7600
02/23/2022;113.5800
02/24/2022;108.7400
02/25/2022;115.4000
02/28/2022;115.5200
03/01/2022;104.4400
03/02/2022;110.3800
03/03/2022;109.3400
03/04/2022;97.2700
03/07/2022;94.0300
03/08/2022;93.9200
03/09/2022;102.7400
03/10/2022;99.6400
03/11/2022;103.5200
03/14/2022;104.8400
03/15/2022;103.2400
03/16/2022;106.9600
03/17/2022;107.3600
03/18/2022;105.5600
03/21/2022;105.2000
03/22/2022;107.7000
03/23/2022;107.0800
03/24/2022;107.4000
03/25/2022;107.6600
03/28/2022;107.6600
03/29/2022;113.4800
03/30/2022;110.9400
03/31/2022;110.6000
04/01/2022;110.9400
04/04/2022;110.3800
04/05/2022;105.0800
04/06/2022;104.1000
04/07/2022;101.6600
04/08/2022;103.8400
04/11/2022;104.1800
04/12/2022;104.4600
04/13/2022;104.2600
04/14/2022;106.5800
04/19/2022;103.9200
04/20/2022;105.8800
04/21/2022;108.8200
04/22/2022;104.7000
04/25/2022;103.1800
04/26/2022;102.1000
04/27/2022;101.8600
04/28/2022;103.0400
04/29/2022;105.7200
05/02/2022;103.6600
05/03/2022;105.8400
05/04/2022;103.1200
05/05/2022;108.8200
05/06/2022;107.9200
05/09/2022;104.3600
05/10/2022;104.9400
05/11/2022;107.2600
05/12/2022;104.4400
05/13/2022;104.5000
05/16/2022;105.8400
05/17/2022;108.0200
05/18/2022;107.8600
05/19/2022;106.7000
05/20/2022;106.9200
05/23/2022;106.8600
05/24/2022;103.2800
05/25/2022;104.9200
05/26/2022;108.9800
05/27/2022;111.8200
05/30/2022;112.5600
05/31/2022;110.8200
06/01/2022;108.1800
06/02/2022;109.0800
06/03/2022;108.5000
06/07/2022;110.3000
06/08/2022;108.1400
06/09/2022;105.5400
06/10/2022;102.3000
06/13/2022;97.3300
06/14/2022;96.2600
06/15/2022;96.4900
06/16/2022;93.2500
06/17/2022;94.8100
06/22/2022;93.3300
06/23/2022;91.1900
06/24/2022;93.0100
06/27/2022;93.3900
06/28/2022;94.9500
06/29/2022;92.2800
06/30/2022;92.2900
07/01/2022;95.4200
07/04/2022;93.8900
07/05/2022;89.4300
07/06/2022;92.3400
07/07/2022;94.4300
07/08/2022;95.9900
07/11/2022;96.8200
07/12/2022;100.9400
07/13/2022;101.1200
